Date,Inflow,Opihi at Rockwood,Te Ana Wai,SnowStorage
19/10/2007,19.00906042,7.577,5.34,26.89624118
20/10/2007,19.21605677,6.841,4.8,26.73373176
21/10/2007,17.76410979,5.82,4.19,26.62136659
22/10/2007,15.48554479,5.133,3.63,26.09352565
23/10/2007,14.24539458,4.789,3.25,25.88517488
24/10/2007,13.54125594,4.315,2.84,25.82088753
25/10/2007,12.41184385,4.062,2.76,25.91399948
26/10/2007,11.53167823,3.638,2.31,25.76019976
27/10/2007,11.69984146,3.538,2.21,25.14488137
28/10/2007,10.88327458,3.314,2.03,25.14488137
29/10/2007,9.926804375,3.101,1.84,25.14488137
30/10/2007,10.174195,2.94,1.65,23.35172741
31/10/2007,11.7074251,2.89,1.51,21.90303942
1/11/2007,15.18396385,2.866,1.42,19.07605988
2/11/2007,14.62328188,2.784,1.45,18.06682632
3/11/2007,12.74123083,2.596,1.41,18.05890432
4/11/2007,11.58514229,2.461,1.31,17.32109244
5/11/2007,12.40420271,2.546,1.31,16.59692369
6/11/2007,11.00966542,2.344,1.27,16.5496235
7/11/2007,9.559459167,2.198,1.18,16.5496235
8/11/2007,9.25946125,2.138,1.14,16.24851563
9/11/2007,9.242040313,2.064,1.11,16.24851563
10/11/2007,8.686277708,2.002,1.04,15.23164542
11/11/2007,8.123737083,1.969,1.01,14.97458483
12/11/2007,7.860676771,2.033,0.96,15.0183207
13/11/2007,7.517908229,2.021,0.99,14.89139856
14/11/2007,9.317628542,3.018,1.87,15.63941356
15/11/2007,8.910053021,2.422,1.65,15.63941356
16/11/2007,8.036315,2.213,1.51,15.63985418
17/11/2007,7.345414167,2.067,1.44,15.63984726
18/11/2007,7.554159688,1.949,1.3,14.89393777
19/11/2007,8.7302525,1.895,1.2,14.00763237
20/11/2007,9.716569688,1.841,1.11,12.25491389
21/11/2007,10.97912625,1.778,1.02,10.50698133
22/11/2007,11.42027885,1.69,0.89,8.363763812
23/11/2007,10.84700333,1.65,0.8,7.048424161
24/11/2007,9.779342188,1.596,0.74,6.018488663
25/11/2007,9.5917225,1.546,0.7,5.221030744
26/11/2007,9.312943333,1.518,0.69,4.402866486
27/11/2007,8.469238854,1.509,0.75,4.392856887
28/11/2007,7.985251771,1.616,0.82,5.57150432
29/11/2007,6.681768542,1.52,0.82,5.057138501
30/11/2007,6.571423229,1.691,0.85,4.244333627
1/12/2007,6.857930313,2.09,1.31,4.244333627
2/12/2007,6.235529271,1.942,1.24,4.311461063
3/12/2007,6.071735313,1.862,1.23,4.29095093
4/12/2007,6.334646667,1.802,1.19,4.16001451
5/12/2007,6.522049479,1.694,1.13,3.834408697
6/12/2007,5.995199479,1.554,1.02,2.839854094
7/12/2007,5.944407188,1.597,1.42,2.839845462
8/12/2007,5.331561979,1.53,1.51,2.797498134
9/12/2007,4.955368958,1.423,1.28,2.520164107
10/12/2007,4.81281875,1.388,1.12,1.77845986
11/12/2007,4.874509167,1.378,1.02,1.38637553
12/12/2007,4.667802813,1.329,0.99,1.225281156
13/12/2007,4.840518125,1.444,1.08,1.251180394
14/12/2007,6.857355104,4.371,3.57,1.609377084
15/12/2007,6.125765417,3.068,2.62,1.422178203
16/12/2007,4.818751146,2.142,1.86,0.856789243
17/12/2007,4.227475729,1.884,1.54,0.535621854
18/12/2007,4.731380833,2.812,3.47,0.400867884
19/12/2007,5.424238854,3.134,4.44,0.400867884
20/12/2007,6.793437917,6.333,6.18,2.029481073
21/12/2007,7.821023854,5.553,6.08,1.517724388
22/12/2007,6.556138646,4.278,4.81,1.134418525
23/12/2007,5.646375625,3.476,3.68,0.937804582
24/12/2007,4.303215729,2.857,2.8,0.38344068
25/12/2007,3.922740938,2.548,2.32,0.250356511
26/12/2007,3.88807125,3.089,2.52,0.186885142
27/12/2007,4.441241771,2.801,2.26,0.179734103
28/12/2007,4.158459688,2.514,1.87,0.347468548
29/12/2007,4.123511458,2.238,1.62,0.326491894
30/12/2007,3.534784375,2.075,1.46,0.18015583
31/12/2007,3.564540208,2.254,1.43,0.126728464
1/01/2008,3.781539896,2.532,1.51,0.126728464
2/01/2008,3.245285104,2.07,1.27,0.08310131
3/01/2008,3.259779792,1.813,1.09,0.020994242
4/01/2008,3.40677625,1.756,0.97,0.010005756
5/01/2008,3.650768125,1.74,0.94,0.010005756
6/01/2008,3.414635833,1.651,0.88,0.006143465
7/01/2008,3.54565375,1.653,0.85,0.005161258
8/01/2008,3.650381667,1.582,0.8,0.000397609
9/01/2008,3.350005833,1.506,0.74,2.12E-05
10/01/2008,3.234800313,1.445,0.69,0
11/01/2008,3.224095625,1.374,0.64,0
12/01/2008,3.092269063,1.249,0.56,0
13/01/2008,3.011752188,1.198,0.5,0
14/01/2008,3.085829063,1.188,0.46,0
15/01/2008,3.272601979,1.254,0.47,0
16/01/2008,3.051698333,1.258,0.49,0
17/01/2008,2.636596146,1.144,0.49,0
18/01/2008,2.506333125,1.191,0.51,0
19/01/2008,2.542413854,1.186,0.62,0
20/01/2008,2.428630313,1.06,0.57,0
21/01/2008,2.250577292,1,0.49,0
22/01/2008,2.816719063,1.277,0.55,0
23/01/2008,7.539666458,3.258,1.4,0.405159251
24/01/2008,4.509100833,1.978,1.31,0.035964197
25/01/2008,3.084749583,1.792,1.09,0.006979445
26/01/2008,2.777835313,1.662,1.02,0.005656536
27/01/2008,2.489566875,1.491,0.89,5.73E-08
28/01/2008,2.348554583,1.355,0.79,0
29/01/2008,2.317314167,1.259,0.68,0
30/01/2008,2.394830208,1.241,0.64,0
31/01/2008,2.350545729,1.228,0.61,0
1/02/2008,2.231300104,1.237,0.6,0
2/02/2008,3.501475208,3.214,2.39,0
3/02/2008,3.634338958,3.461,3.24,0
4/02/2008,3.190582292,3.326,2.37,0
5/02/2008,5.580428854,7.227,6.3,0.201610166
6/02/2008,4.91403125,4.444,4.2,0.169362725
7/02/2008,3.375160938,3.202,2.92,0.028389682
8/02/2008,2.797337396,2.595,2.24,0
9/02/2008,2.636891354,2.28,1.82,0
10/02/2008,2.535488646,2.187,1.6,0
11/02/2008,3.154022604,2.56,1.54,0
12/02/2008,17.93894073,11.024,5.98,0
13/02/2008,13.991145,6.853,5.32,0
14/02/2008,11.13307813,9.547,5.23,0
15/02/2008,47.39539125,43.141,24.93,2.786365277
16/02/2008,51.37409865,18.574,17.03,3.246164158
17/02/2008,41.72796469,11.411,10.99,2.597475327
18/02/2008,34.35787531,8.468,7.33,1.083641298
19/02/2008,27.65355156,6.827,5.42,0.518511898
20/02/2008,20.91391406,5.569,4.14,0.12355092
21/02/2008,15.32082635,4.809,3.24,0.024436946
22/02/2008,12.39802844,4.383,2.67,0.002502849
23/02/2008,11.00571604,4.129,2.36,0.000575614
24/02/2008,9.496864167,3.719,1.97,0
25/02/2008,8.112923438,3.36,1.61,0
26/02/2008,6.967643021,3.099,1.42,0
27/02/2008,6.127256458,2.944,1.31,0
28/02/2008,5.636064375,2.862,1.22,0
29/02/2008,5.3438675,2.752,1.14,0
1/03/2008,5.312241042,2.804,1.15,0
2/03/2008,6.638700417,3.245,1.34,0.04829243
3/03/2008,13.54186573,4.402,1.44,0.415380669
4/03/2008,13.3980275,3.726,1.28,0.415380669
5/03/2008,10.09098792,3.2,1.11,0.415380669
6/03/2008,9.152992604,3.213,1.1,0.553747784
7/03/2008,8.716014688,3.127,1.09,0.33677828
8/03/2008,7.723846563,2.847,0.97,0.073752054
9/03/2008,6.842146042,2.652,0.87,0.034456565
10/03/2008,6.4950725,2.625,0.87,0.03401891
11/03/2008,5.963481979,2.394,0.79,0.033743436
12/03/2008,5.173807604,2.208,0.72,0.003651368
13/03/2008,4.869287917,2.207,0.73,0.002700269
14/03/2008,5.077255625,2.187,0.77,0.008185952
15/03/2008,4.331327396,2.073,0.72,0.008185952
16/03/2008,3.914748854,1.928,0.67,0
17/03/2008,4.026166098,1.934,0.69,0
18/03/2008,3.697623118,1.805,0.68,0
19/03/2008,3.470694577,1.649,0.61,0
20/03/2008,3.378737745,1.587,0.56,0
21/03/2008,3.351840397,1.569,0.55,0
22/03/2008,3.749143605,1.841,0.57,0
23/03/2008,4.657321247,2.509,0.82,0.116850685
24/03/2008,4.013474756,2.029,0.78,0.014437105
25/03/2008,3.767673929,1.854,0.73,0.000646879
26/03/2008,3.622657853,1.753,0.68,0
27/03/2008,3.520682317,1.683,0.64,0
28/03/2008,3.457411066,1.64,0.6,0
29/03/2008,3.424848009,1.618,0.59,0
30/03/2008,3.366794703,1.579,0.59,0
31/03/2008,3.342854122,1.563,0.59,0
1/04/2008,3.273612241,1.517,0.7,0
2/04/2008,3.18081336,1.5,0.7,0
3/04/2008,3.106970969,1.5,0.7,0
4/04/2008,3.074428713,1.5,0.7,0
5/04/2008,3.218983768,1.5,0.7,0
6/04/2008,3.56891154,1.716,0.78,0
7/04/2008,4.38597569,2.303,0.84,0.131987895
8/04/2008,5.223050556,2.955,0.95,0.060942161
9/04/2008,4.445850309,2.348,0.83,0.033896637
10/04/2008,3.988493824,2.011,0.77,0.022109697
11/04/2008,3.740577945,1.835,0.73,0.015479478
12/04/2008,3.613965475,1.747,0.71,0.015479478
13/04/2008,3.528007847,1.688,0.7,0.015479478
14/04/2008,3.445585173,1.632,0.7,0.015479478
15/04/2008,3.801781949,1.878,0.75,0.300408981
16/04/2008,3.727713719,1.826,0.84,0.132420427
17/04/2008,3.71196497,1.815,0.84,0.134040146
18/04/2008,3.650125182,1.772,0.78,0.134040146
19/04/2008,3.478064926,1.654,0.72,0.134040146
20/04/2008,3.389173132,1.594,0.7,0.134040146
21/04/2008,3.347348548,1.566,0.7,0.134040146
22/04/2008,3.228115879,1.5,0.7,0.125529935
23/04/2008,3.153209131,1.5,0.7,0.120448063
24/04/2008,3.080638545,1.5,0.7,0.120448063
25/04/2008,3.057323961,1.5,0.7,0.120448063
26/04/2008,3.038617481,1.5,0.7,0.120448063
27/04/2008,3.044858427,1.5,0.7,0.120448063
28/04/2008,3.080638545,1.5,0.7,0.303175481
29/04/2008,3.116242008,1.5,0.7,0.182787728
30/04/2008,3.454456215,1.638,0.7,0.570617796
1/05/2008,4.072884683,2.072,1.2,1.118491125
2/05/2008,4.025466667,2.061,1.2,1.272639561
3/05/2008,3.644210625,1.842,1.2,1.254424452
4/05/2008,3.283025625,1.727,1.2,1.254424452
5/05/2008,3.091016042,1.669,1.2,1.254424452
6/05/2008,2.963748125,1.633,1.2,1.254424452
7/05/2008,2.874901667,1.602,1.2,1.254424452
8/05/2008,2.860001667,1.574,1.2,1.24712606
9/05/2008,3.271070833,1.633,1.2,1.787759296
10/05/2008,5.907287604,2.597,1.2,2.594957244
11/05/2008,4.809083125,2.278,1.2,2.543961529
12/05/2008,4.092769167,2.027,1.2,2.714800911
13/05/2008,3.708789896,1.918,1.2,2.69705691
14/05/2008,3.484115208,1.829,1.2,2.630305754
15/05/2008,3.263771667,1.769,1.2,2.575150064
16/05/2008,3.177819271,1.729,1.2,2.556889443
17/05/2008,3.112845,1.688,1.2,2.553105064
18/05/2008,2.915474583,1.663,1.2,2.552329808
19/05/2008,2.797222188,1.652,1.2,2.552314378
20/05/2008,2.683056042,1.628,1.2,2.552301658
21/05/2008,2.649658125,1.605,1.2,2.552291434
22/05/2008,2.793911042,1.656,1.2,3.118410349
23/05/2008,4.034923229,2.08,1.2,5.081200293
24/05/2008,3.453160833,1.891,1.2,4.736109398
25/05/2008,3.5076475,2.081,1.2,5.790627686
26/05/2008,4.447982188,2.681,1.2,5.948862775
27/05/2008,4.145593646,2.541,1.2,5.927248824
28/05/2008,3.653723021,2.321,1.2,5.927248824
29/05/2008,3.376285313,2.165,1.2,5.927100559
30/05/2008,3.202439583,2.05,1.2,5.863675456
31/05/2008,3.14470625,1.98,1.2,5.686129244
1/06/2008,3.059533333,1.917,1.2,5.27865544
2/06/2008,4.331725104,2.386,1.2,7.933580004
3/06/2008,4.700912396,2.277,1.2,7.920873398
4/06/2008,3.847467917,2.081,1.2,7.838237054
5/06/2008,3.514881771,1.982,1.2,7.818525157
6/06/2008,3.333270729,1.92,1.2,7.818525157
7/06/2008,3.261833021,2.015,1.2,7.818525157
8/06/2008,3.533398854,2.216,1.2,10.52003794
9/06/2008,3.341088438,2.184,1.2,10.55438809
10/06/2008,3.422514583,2.139,1.2,10.34320765
11/06/2008,3.231039896,2.024,1.2,10.3204012
12/06/2008,3.063946042,1.949,1.2,10.27356703
13/06/2008,3.025825938,1.891,1.2,10.17938996
14/06/2008,6.064632604,2.132,1.2,10.43317024
15/06/2008,8.218685938,2.084,1.2,10.21088409
16/06/2008,6.248089271,1.976,1.2,9.919012619
17/06/2008,5.473201458,1.95,1.2,9.872001746
18/06/2008,5.347241042,2.212,1.2,9.872001746
19/06/2008,4.906703229,2.139,1.2,9.872001746
20/06/2008,4.579811979,2.048,1.2,9.870903924
21/06/2008,4.362472292,1.993,1.2,9.870903924
22/06/2008,4.251758542,1.962,1.2,9.870903924
23/06/2008,7.927136354,4.957,1.2,15.72222932
24/06/2008,8.212305313,3.99,1.49,15.69277403
25/06/2008,6.165337917,3.249,1.25,15.69277403
26/06/2008,6.017783542,2.928,1.2,15.59685111
27/06/2008,5.462812813,2.706,1.2,15.49995193
28/06/2008,5.291800938,2.631,1.2,15.85025934
29/06/2008,5.097052188,2.511,1.2,18.21492799
30/06/2008,4.907588854,2.443,1.2,20.13763695
1/07/2008,4.388643646,2.304,1.2,20.13763695
2/07/2008,4.294579688,2.225,1.2,20.12406101
3/07/2008,11.52079375,3.374,1.2,21.86289635
4/07/2008,19.29665333,3.673,1.3,21.5629266
5/07/2008,10.97164594,3.121,1.27,21.55736932
6/07/2008,8.370091563,2.792,1.2,21.55736932
7/07/2008,7.110326458,2.659,1.2,21.50810765
8/07/2008,6.233006458,2.548,1.2,21.99773449
9/07/2008,5.615019896,2.398,1.2,21.82372284
10/07/2008,5.212385625,2.307,1.2,21.82371185
11/07/2008,4.913555521,2.252,1.2,21.82371185
12/07/2008,9.762770417,3.945,1.5,22.5193292
13/07/2008,12.90913167,4.435,2.25,22.88870356
14/07/2008,9.308422604,3.663,1.94,22.77361498
15/07/2008,7.889723958,3.342,1.75,22.41305635
16/07/2008,7.11072125,3.134,1.61,22.17430776
17/07/2008,6.615177604,2.949,1.51,22.17430776
18/07/2008,6.193840833,2.811,1.43,22.17430776
19/07/2008,6.027823542,2.873,1.4,22.10168066
20/07/2008,6.516089583,3.019,1.45,23.91338619
21/07/2008,6.180171875,2.751,1.37,23.05802569
22/07/2008,5.885275,2.618,1.3,22.90961871
23/07/2008,6.106021458,2.824,1.29,23.67979785
24/07/2008,12.45257823,4.576,1.52,41.88668879
25/07/2008,11.23338021,4.777,1.7,47.33644867
26/07/2008,8.807455313,4.109,1.58,47.33644867
27/07/2008,8.151136979,3.907,1.52,48.60036978
28/07/2008,7.8041525,3.698,1.52,48.65680118
29/07/2008,7.427108438,4.143,1.78,49.22024073
30/07/2008,8.012609271,7.687,5.46,49.19247286
31/07/2008,15.27353708,75.999,65.07,70.58485849
1/08/2008,21.59591531,38.572,43.21,79.80208446
2/08/2008,18.37569052,22.888,27.04,78.5409932
3/08/2008,15.45314604,16.044,18.71,76.88642714
4/08/2008,13.38122625,12.98,13.94,76.51792244
5/08/2008,12.03839073,11.023,10.9,76.7531552
6/08/2008,10.57249948,9.129,8.54,75.81174326
7/08/2008,10.234885,8.145,7.28,74.65263871
8/08/2008,9.574310833,7.686,6.35,73.5567788
9/08/2008,8.608935521,6.829,5.38,76.38654739
10/08/2008,7.360415313,5.961,4.53,76.38654739
11/08/2008,6.661480833,5.515,3.96,76.38654739
12/08/2008,6.281930104,5.657,3.78,75.96351893
13/08/2008,6.083795833,5.522,3.75,79.16803388
14/08/2008,5.883823542,5.14,3.53,76.84067438
15/08/2008,5.472853125,4.727,3.13,76.33993264
16/08/2008,5.104647396,4.38,2.82,76.30670586
17/08/2008,4.910498958,4.675,2.8,76.61606075
18/08/2008,4.658870521,4.376,2.66,76.84973688
19/08/2008,4.347716563,3.956,2.4,76.84701119
20/08/2008,3.991460313,3.703,2.18,76.84701119
21/08/2008,3.984321146,3.554,2.06,76.84028898
22/08/2008,4.114596771,3.494,2.02,76.30623273
23/08/2008,5.170221354,3.646,2.72,74.91246709
24/08/2008,4.933356875,3.985,2.55,73.72672965
25/08/2008,9.641977813,26.334,34.81,79.11639771
26/08/2008,29.9276225,49.747,75.92,83.28031184
27/08/2008,23.56203958,21.629,39.61,83.59048441
28/08/2008,18.00564771,14.664,23.76,83.76921971
29/08/2008,14.61190615,11.352,16.98,83.76867618
30/08/2008,12.27986,10.225,14.11,84.00455553
31/08/2008,10.67166417,8.653,11.39,84.26766359
1/09/2008,10.29713906,7.705,9.64,82.62320126
2/09/2008,16.55479313,7.439,8.69,78.28276769
3/09/2008,26.50723167,7.728,8.19,75.13529609
4/09/2008,34.0776651,17.858,19.29,78.1925561
5/09/2008,27.17355333,16.733,15.73,82.19980713
6/09/2008,19.78307688,12.395,13.07,82.63229137
7/09/2008,16.58399198,10.356,11.16,81.90906439
8/09/2008,14.30492438,9.02,9.68,81.90778717
9/09/2008,13.35086448,9.134,9.4,82.05944234
10/09/2008,13.52297229,8.419,9.03,82.42535758
11/09/2008,12.946675,7.223,7.61,81.55432472
12/09/2008,12.85374813,7.242,8.05,80.56510681
13/09/2008,12.65641354,6.802,6.99,79.23738401
14/09/2008,12.48454458,6.659,6.3,78.10877198
15/09/2008,15.044455,6.578,5.79,74.81195348
16/09/2008,18.7852724,6.575,5.35,72.2794622
17/09/2008,20.41956854,6.317,4.82,66.30924983
18/09/2008,21.1806876,6.19,4.5,63.79259103
19/09/2008,19.62258729,5.893,4.16,63.93123093
20/09/2008,17.93354302,5.426,3.75,63.59109755
21/09/2008,17.12127094,5.161,3.43,62.44055554
22/09/2008,17.91961719,5.197,3.31,62.0159746
23/09/2008,16.82976208,4.755,2.9,59.47065957
24/09/2008,35.36228927,5.979,2.84,55.733036
25/09/2008,27.1762276,5.413,2.67,55.4641385
26/09/2008,16.74414063,4.818,2.42,55.07552132
27/09/2008,13.65149313,4.719,2.27,50.7682001
28/09/2008,12.05737188,4.715,2.42,54.55993431
29/09/2008,10.44566604,4.305,2.21,51.54124611
30/09/2008,9.991284479,4.092,2.1,51.04505541
1/10/2008,8.894532917,3.797,1.95,51.04499047
2/10/2008,7.760290104,3.594,1.83,50.96587802
3/10/2008,7.089063542,3.439,1.71,50.44629529
4/10/2008,9.076174271,3.474,1.56,50.13048445
5/10/2008,18.15346792,3.921,1.57,47.65428119
6/10/2008,14.530015,3.52,1.51,46.46166073
7/10/2008,11.77533854,3.66,1.51,44.65881539
8/10/2008,11.31163646,4.359,1.96,46.09824568
9/10/2008,10.10323313,3.942,2.04,46.09824568
10/10/2008,8.700179271,3.502,1.67,46.09824568
11/10/2008,8.056916979,3.23,1.48,44.62616209
12/10/2008,7.714509896,3.077,1.39,43.75292313
13/10/2008,7.370089271,3.003,1.33,43.51832964
14/10/2008,7.17179,2.885,1.25,43.04668342
15/10/2008,7.144460833,2.782,1.18,41.98232156
16/10/2008,7.052183333,2.778,1.17,40.61939086
17/10/2008,7.207226458,2.869,1.29,40.73717952
18/10/2008,7.060922708,2.76,1.29,39.7472436
19/10/2008,6.937145104,2.675,1.19,39.53064619
20/10/2008,6.632905104,2.607,1.14,39.32430084
21/10/2008,6.56559125,2.528,1.07,39.12726299
22/10/2008,6.265710625,2.457,1.02,38.93919683
23/10/2008,5.940782604,2.414,1.02,38.75967656
24/10/2008,5.84684625,2.369,1.01,38.12553411
25/10/2008,6.235049271,2.633,1.04,36.78709004
26/10/2008,7.763992188,4.152,1.69,38.22445443
27/10/2008,7.794339063,3.35,1.74,37.12022204
28/10/2008,8.338569271,2.819,1.53,36.13574388
29/10/2008,13.50052469,2.769,1.26,35.23987619
30/10/2008,12.73994104,2.602,1.18,34.7954429
31/10/2008,9.066248646,2.483,1.09,34.64533794
1/11/2008,7.685020625,2.443,1.02,34.62762601
2/11/2008,8.657681354,2.427,0.99,34.49467808
3/11/2008,9.2312575,2.33,0.91,34.10475153
4/11/2008,9.275581458,2.312,0.88,33.31319902
5/11/2008,9.097936563,2.296,0.89,32.90983176
6/11/2008,7.942608125,2.235,0.98,33.0898807
7/11/2008,6.581532083,2.19,0.97,33.5164811
8/11/2008,5.791398646,2.07,0.93,33.5164811
9/11/2008,5.375043542,2.041,0.88,33.36874111
10/11/2008,5.210463542,1.985,0.84,33.00085608
11/11/2008,6.290689896,1.921,0.76,32.75492301
12/11/2008,7.114455313,1.879,0.72,31.52369668
13/11/2008,8.226468958,1.854,0.67,29.34581728
14/11/2008,9.638985208,1.858,0.62,27.03210044
15/11/2008,10.07904781,1.788,0.55,24.61760586
16/11/2008,10.34277281,1.718,0.5,20.83874713
17/11/2008,10.25466063,1.745,0.5,19.65391222
18/11/2008,9.625610208,1.732,0.5,18.6684892
19/11/2008,7.373163542,1.647,0.5,17.8615181
20/11/2008,6.472226771,1.598,0.5,17.1961739
21/11/2008,6.161603542,1.547,0.5,17.00963264
22/11/2008,5.953610833,1.491,0.5,15.45017954
23/11/2008,6.767730625,1.46,0.5,13.15362691
24/11/2008,8.456128438,1.482,0.5,11.57663534
25/11/2008,14.14479635,1.523,0.39,9.071816549
26/11/2008,13.04351833,1.655,0.39,8.636499858
27/11/2008,8.658631875,1.565,0.5,8.535080321
28/11/2008,6.821063646,1.456,0.5,8.530649804
29/11/2008,6.180960208,1.367,0.5,8.015202421
30/11/2008,5.809862813,1.412,0.5,7.194691193
1/12/2008,5.434402917,1.571,0.5,6.30329291
2/12/2008,5.182046458,1.503,0.57,5.358611501
3/12/2008,4.883640729,1.319,0.48,4.413166111
4/12/2008,7.712491771,1.636,0.45,3.485370638
5/12/2008,17.61079938,2.562,0.58,3.274900703
6/12/2008,10.35840146,1.816,0.61,2.897065067
7/12/2008,7.554115938,1.621,0.48,2.784224217
8/12/2008,6.544195313,1.522,0.45,2.543997167
9/12/2008,7.207147396,4.198,0.47,2.198719172
10/12/2008,6.93893,2.808,0.62,1.91390605
11/12/2008,6.226684271,2.229,0.54,1.680347322
12/12/2008,6.555787292,2.871,0.7,1.58632246
13/12/2008,8.827096771,6.164,3.3,1.58632246
14/12/2008,7.949593646,4.102,2.31,1.58632246
15/12/2008,7.350918854,4.149,2.24,1.586322401
16/12/2008,7.301749792,4.162,2.91,1.512737481
17/12/2008,10.93865583,7.877,12.78,1.323334366
18/12/2008,13.61800708,5.511,7.69,1.323334366
19/12/2008,10.51479115,4.247,4.88,1.317773962
20/12/2008,14.40025031,15.089,16.17,1.246711293
21/12/2008,23.52506635,15.39,21.46,1.246711293
22/12/2008,22.30052531,9.115,10.85,1.246711293
23/12/2008,18.81899438,6.467,6.92,1.209947963
24/12/2008,14.66652979,5.265,4.9,1.028200765
25/12/2008,12.31139833,5.283,4.04,0.869614129
26/12/2008,11.54314385,6.876,4.21,0.869614129
27/12/2008,9.621628958,4.919,3.2,0.869614129
28/12/2008,8.372688958,4.135,2.65,0.770690792
29/12/2008,7.350456563,3.461,2.14,0.570576528
30/12/2008,6.569004792,3.042,1.84,0.417246705
31/12/2008,6.077129167,2.703,1.58,0.312813813
1/01/2009,5.867141667,2.436,1.4,0.183138634
2/01/2009,5.436968854,2.243,1.2,0.183138634
3/01/2009,5.387182396,2.259,1.3,0.131571245
4/01/2009,4.953381458,2.019,1.1,0.131337225
5/01/2009,4.571207917,1.882,1,0.131337225
6/01/2009,4.459055625,1.783,0.9,0.087581907
7/01/2009,4.217965104,1.633,0.8,0.052181268
8/01/2009,3.920252604,1.499,0.7,0.021051153
9/01/2009,3.744912396,1.43,0.6,0.00545054
10/01/2009,3.744105,1.498,0.6,0.001079409
11/01/2009,3.929809271,1.564,0.7,0.000379406
12/01/2009,3.682316771,1.477,0.7,0.000379406
13/01/2009,3.55812125,1.45,0.6,0.000284194
14/01/2009,3.615457292,1.431,0.7,0.000284194
15/01/2009,3.412038958,1.299,0.6,9.62E-05
16/01/2009,3.123188646,1.179,0.5,0
17/01/2009,2.93634375,1.163,0.5,0
18/01/2009,2.986435625,1.639,0.5,0
19/01/2009,3.551545417,1.388,0.6,0
20/01/2009,3.248246875,1.252,0.6,0
21/01/2009,2.962744479,1.205,0.6,0
22/01/2009,2.727551979,1.09,0.5,0
23/01/2009,2.585060208,1,0.45,0
24/01/2009,2.497965313,1,0.45,0
25/01/2009,2.495517188,1,0.3,0
26/01/2009,2.540347604,1,0.3,0
27/01/2009,2.589476354,1,0.3,5.12E-06
28/01/2009,2.854499167,1,0.3,5.12E-06
29/01/2009,2.623559688,1,0.45,0
30/01/2009,2.608569375,1,0.45,0
31/01/2009,2.540253646,1,0.45,0
1/02/2009,2.453311458,1,0.45,0
2/02/2009,2.388003125,1,0.3,0
3/02/2009,2.46262375,1,0.3,0
4/02/2009,2.469262188,1,0.45,0
5/02/2009,2.513804583,1,0.45,0
6/02/2009,2.41712125,1,0.45,0
7/02/2009,2.375184896,1,0.3,0
8/02/2009,2.382295104,1,0.3,0
9/02/2009,2.251586771,0.748,0.3,0
10/02/2009,2.320744167,1,0.3,0.040417941
11/02/2009,2.437061771,1,0.45,0.097202424
12/02/2009,7.237784479,4.656,1.7,3.149460821
13/02/2009,16.09682656,5.558,3.6,3.384569524
14/02/2009,6.328651979,2.549,1.7,3.152515173
15/02/2009,4.482313333,1.887,1.1,2.926106436
16/02/2009,3.832211354,1.634,0.9,1.369752175
17/02/2009,3.609286563,1.711,0.9,1.369752175
18/02/2009,3.295430521,1.575,0.8,0.770963694
19/02/2009,3.156280417,1.527,0.8,0.351698411
20/02/2009,4.597701563,8.109,4.4,0.99326652
21/02/2009,42.36174104,84.471,115.1,3.667464991
22/02/2009,41.48098563,36.023,42.7,3.686044148
23/02/2009,27.76971104,22.95,24.2,3.233037977
24/02/2009,24.71745229,26.508,34.1,3.370088159
25/02/2009,23.27884219,17.792,25.2,3.021045072
26/02/2009,18.05992938,11.552,17.3,2.531673841
27/02/2009,14.72315458,8.826,12.7,2.01664713
28/02/2009,12.78194875,7.877,10.2,1.491766113
1/03/2009,25.72989385,22.62,59.9,1.573751553
2/03/2009,24.88707969,11.503,21.7,1.054541487
3/03/2009,17.80515865,8.605,17.3,0.818218652
4/03/2009,14.3250201,7.484,13.9,0.723370229
5/03/2009,11.6811699,6.01,10.1,0.557032197
6/03/2009,10.32311229,5.288,8.1,0.363086175
7/03/2009,9.328797813,4.563,6.6,0.247524472
8/03/2009,8.277021354,3.973,5.2,0.141398197
9/03/2009,7.370509063,3.583,4.4,0.119370986
10/03/2009,6.724300833,3.297,3.8,0.117297865
11/03/2009,6.290211563,3.071,3.4,0.117297865
12/03/2009,5.914721875,2.889,3,0.117297865
13/03/2009,5.486079271,2.662,2.5,0.117297865
14/03/2009,5.045544271,2.552,2.3,0.101521185
15/03/2009,4.844193021,2.45,2.1,0.082108708
16/03/2009,4.381888438,2.39,2,0.066665065
17/03/2009,3.876471458,2.363,1.9,0.061161012
18/03/2009,3.669206979,2.371,1.8,0.061077559
19/03/2009,3.794342708,2.405,1.9,0.049841323
20/03/2009,3.708056458,2.265,1.7,0.026934425
21/03/2009,3.614372708,2.236,1.5,0.026934425
22/03/2009,3.44404875,2.232,1.5,0.026934425
23/03/2009,3.306127292,2.235,1.4,0.026934425
24/03/2009,3.102345417,2.188,1.4,0.026934425
25/03/2009,2.945451042,2.11,1.3,0.026934425
26/03/2009,2.867465417,2.057,1.2,0.026934425
27/03/2009,2.721688229,1.994,1.1,0.026934425
28/03/2009,2.547736771,1.951,1.1,0.026934425
29/03/2009,2.499222188,1.863,1,0.021993072
30/03/2009,2.389454271,1.835,0.9,0.013566409
31/03/2009,2.405663646,1.911,1,0.013566409
